gene,Yellow_Module,Brown_Module,Blue_Module,DEGs_FAPs,SMR_UKB,SMR_FinnGen
AC092159.2,0,0,0,0,1,0
AC092295.7,0,0,0,0,0,1
AC092574.2,0,0,1,0,0,0
AC092839.1,0,0,0,0,1,1
AC092910.3,1,0,0,0,0,0
AC092944.1,0,0,1,0,0,0
AC093157.1,0,0,1,0,0,0
AC093388.3,0,0,0,0,1,0
AC093495.4,0,0,0,0,1,1
AC093627.10,0,0,0,0,1,0
AC093627.8,0,0,0,0,1,0
AC093675.1,0,0,1,0,0,0
AC093801.1,1,0,0,0,0,0
AC093827.4,0,0,1,0,0,0
AC093865.1,0,0,1,0,0,0
AC093899.3,0,0,0,0,1,0
AC095032.1,0,0,1,0,0,0
AC096531.2,0,0,0,1,0,0
AC096564.1,0,1,0,0,0,0
AC096574.5,0,0,0,0,1,0
AC096711.2,0,1,0,0,0,0
AC097376.3,0,0,1,0,0,0
AC097460.1,0,0,1,0,0,0
AC098617.1,0,0,1,0,0,0
AC098872.1,0,0,1,0,0,0
AC099489.1,0,0,1,0,0,0
AC099560.1,0,1,0,0,0,0
AC100830.3,0,0,0,0,1,0
AC103409.1,0,0,1,0,0,0
AC103965.1,0,0,0,0,1,0
AC104041.1,0,0,1,0,0,0
AC104123.1,0,1,0,0,0,0
AC104248.1,0,0,1,0,0,0
AC104574.2,0,0,1,0,0,0
AC104758.5,0,0,0,1,0,0
AC106729.1,1,0,0,0,0,0
AC106791.1,0,0,1,0,0,0
AC106798.1,0,1,0,0,0,0
AC107021.1,0,1,0,0,0,0
AC107223.1,0,0,1,0,0,0
AC108004.2,0,0,0,0,0,1
AC108519.1,0,0,1,0,0,0
AC109927.1,0,0,1,1,0,0
AC110995.1,1,0,0,0,0,0
AC114971.1,0,0,1,1,0,0
AC116366.1,0,0,1,0,0,0
AC116366.2,0,0,1,0,0,0
AC119674.1,0,1,0,1,0,0
AC127029.2,1,0,0,0,0,0
AC135050.3,0,1,0,0,0,0
AC138305.1,1,0,0,0,0,0
AC138356.3,0,0,1,0,0,0
AC138512.1,0,1,0,0,0,0
AC138627.1,0,0,1,0,0,0
AC145343.2,0,0,0,0,1,1
AC159540.1,0,0,0,0,1,0
AC243829.2,0,0,1,0,0,0
AC243964.3,0,0,1,0,0,0
ACACB,0,0,0,0,0,1
ACAT1,0,0,0,0,1,0
ACAT2,0,0,0,0,0,1
ACBD3,0,0,0,0,1,0
ACER2,0,0,1,0,0,0
ACO2,0,0,0,0,1,0
ACOT1,0,0,0,0,0,1
ACOT11,1,0,0,0,0,0
ACOT12,0,0,1,1,0,0
ACOT13,0,0,1,0,0,0
ACOT2,0,0,0,0,0,1
ACOX3,0,0,0,0,1,0
ACP1,0,0,0,0,1,0
ACP2,0,0,0,0,1,0
ACSL1,0,1,0,0,0,0
ACSL3,0,1,0,0,0,0
ACSL4,0,1,0,0,0,0
ACSM3,0,0,0,0,0,1
ACTA2,0,0,1,0,0,0
ACTN3,0,0,0,0,0,1
ACTR3B,0,1,0,0,0,0
ACVR1C,0,0,1,0,0,0
ACYP2,0,0,0,0,1,0
ADA,0,0,0,0,1,0
ADAD2,0,0,0,0,1,0
ADAM12,1,0,0,0,0,0
ADAM15,0,0,0,0,1,0
ADAM17,0,0,0,0,0,1
ADAM22,0,0,0,0,0,1
ADAM32,0,0,1,0,0,0
ADAMTS1,0,1,0,0,0,0
ADAMTS13,0,0,0,0,0,1
ADAMTS14,0,0,0,0,1,0
ADAMTS16,1,0,0,0,0,0
ADAMTS17,0,1,0,0,0,0
ADAMTS18,0,0,1,0,0,0
ADAMTS2,1,0,0,0,0,0
ADAMTS3,0,1,0,0,0,0
ADAMTS8,0,0,0,0,1,0
ADAMTS9,0,0,0,0,0,1
ADAMTS9-AS2,0,0,0,0,0,1
ADAMTSL1,1,0,0,0,0,0
ADAMTSL3,0,0,0,0,1,0
ADAMTSL4,0,0,0,0,1,0
ADARB1,0,0,0,0,1,0
ADARB2,0,0,0,0,1,0
ADCY3,0,0,0,0,1,1
ADCY4,0,0,0,0,1,1
ADCY8,1,0,0,0,0,0
ADCY9,0,1,0,0,0,0
ADGRA3,1,0,0,0,0,0
ADGRB3,1,0,0,1,0,0
ADGRD1,0,1,0,0,0,0
ADGRV1,1,0,0,0,0,0
ADH6,0,0,0,0,1,0
ADK,0,1,0,0,0,0
ADM,0,0,0,1,0,0
ADORA2B,0,0,0,0,1,0
ADPGK,0,0,0,0,1,0
ADPGK-AS1,0,0,0,0,1,0
ADPRHL1,1,0,0,0,0,0
AF117829.1,0,1,0,0,0,0
AF131215.9,0,0,0,0,1,0
AF165147.1,0,0,1,0,0,0
AFAP1,0,1,0,0,0,0
AFAP1L1,0,0,1,0,0,0
AFAP1L2,0,0,1,0,0,0
AFF4,0,0,0,0,0,1
AFTPH,0,1,0,0,0,0
AGAP3,0,1,0,0,0,0
AGAP5,0,0,0,0,0,1
AGBL3,0,0,1,0,0,0
AGER,0,0,0,0,1,0
AGGF1,0,0,0,0,1,0
AGMO,0,0,1,0,0,0
AGPAT4,1,0,0,0,0,0
AGPAT5,0,1,0,0,0,0
AGTR1,0,1,0,0,0,0
AHCTF1,0,0,0,0,1,0
AHCYL2,0,1,0,0,0,0
AHI1,0,1,0,0,0,0
AHR,0,1,0,0,0,0
AHRR,0,0,1,0,1,0
AIF1,0,0,0,0,1,0
AIG1,0,0,0,0,0,1
AIM2,0,0,1,0,0,0
AIMP1,0,0,0,0,0,1
AK3,0,0,0,0,1,0
AK9,0,0,1,0,1,1
AKIP1,0,0,0,0,1,0
AKIRIN1,0,0,0,0,1,0
AKR1B10,0,0,0,0,0,1
AKR1C1,0,1,0,0,1,0
AKR1C2,0,1,0,0,0,0
AKT2,0,0,0,0,1,0
AKTIP,0,0,0,0,0,1
AL008633.1,0,1,0,0,0,0
AL022068.1,1,0,0,0,0,0
AL031428.1,0,0,1,0,0,0
AL033523.1,0,0,1,1,0,0
AL034417.2,1,0,0,0,0,0
AL034417.3,0,0,1,0,0,0
AL035458.2,0,0,1,0,0,0
AL049629.1,0,0,1,0,0,0
AL049828.1,1,0,0,0,0,0
AL050403.2,0,0,1,0,0,0
AL078459.1,0,1,0,0,0,0
AL078604.4,0,0,1,1,0,0
AL096803.2,0,0,1,0,0,0
AL109809.5,0,0,1,0,0,0
AL109824.1,0,0,1,0,0,0
AL136038.5,0,1,0,0,0,0
AL136441.1,0,0,1,0,0,0
AL136442.1,0,0,1,0,0,0
AL136962.1,1,0,0,0,0,0
AL136985.3,0,0,1,0,0,0
AL138720.1,0,1,0,0,0,0
AL139106.1,0,0,1,0,0,0
AL139260.1,0,1,0,0,0,0
AL157371.2,0,0,1,0,0,0
AL162231.2,0,0,1,0,0,0
AL162414.1,0,0,1,0,0,0
AL163953.3,0,0,0,0,1,1
AL353135.2,0,0,1,0,0,0
AL353586.1,0,0,1,0,0,0
AL354740.1,0,0,1,0,0,0
AL355304.1,0,0,0,1,0,0
AL355838.1,0,0,0,1,0,0
AL357153.2,0,0,1,0,0,0
AL357507.1,0,0,1,0,0,0
AL359232.1,0,0,1,0,0,0
AL359644.1,0,0,1,0,0,0
AL365214.2,0,1,0,0,0,0
AL390755.1,0,0,1,0,0,0
AL390957.1,0,0,1,0,0,0
AL392086.3,1,0,0,0,0,0
AL392172.1,1,0,0,0,0,0
AL451070.1,1,0,0,0,0,0
AL513166.1,0,0,1,1,0,0
AL583785.1,0,0,1,0,0,0
AL589935.1,0,1,0,0,0,0
AL591043.2,0,0,1,0,0,0
AL603840.1,0,0,1,0,0,0
AL606807.1,0,0,1,0,0,0
AL645465.1,0,1,0,0,0,0
AL807742.1,0,0,1,0,0,0
ALCAM,0,1,0,0,0,0
ALDH16A1,0,0,0,0,0,1
ALDH18A1,0,1,0,0,0,0
ALDH8A1,0,0,0,0,0,1
ALG13,0,1,0,0,0,0
ALG14,0,0,0,0,0,1
ALG1L9P,0,0,1,0,0,0
ALG8,0,0,0,0,1,0
ALKAL2,0,1,0,0,0,0
ALKBH1,0,1,0,0,0,0
ALOX12-AS1,0,0,1,0,0,0
ALPK1,0,0,1,1,0,1
ALPK2,1,0,0,0,0,0
AMPD1,0,0,1,0,0,0
AMPD3,0,0,1,1,0,0
AMT,0,0,0,0,1,1
ANAPC13,0,0,0,0,1,0
ANAPC5,0,0,0,0,0,1
ANGPT1,0,0,0,1,0,0
ANK1,1,0,0,0,0,0
ANKFN1,0,0,1,0,0,0
ANKH,0,1,0,1,0,0
ANKLE2,0,0,0,0,1,0
ANKMY1,0,0,1,0,0,0
ANKMY2,0,0,0,0,0,1
ANKRD13D,0,0,0,0,1,0
ANKRD17,0,1,0,0,0,0
ANKRD18EP,0,0,0,0,1,0
ANKRD23,0,0,1,0,0,0
ANKRD26,0,0,1,0,0,0
ANKRD36,0,0,0,0,1,0
ANKRD36B,0,0,0,0,1,0
ANKRD36BP2,0,0,0,0,1,0
ANKRD39,0,0,1,0,0,0
ANKRD42,0,0,1,0,0,0
ANKRD46,0,0,1,0,0,0
ANKRD65,0,0,0,0,0,1
ANKRD9,0,0,0,0,1,0
ANKS1B,0,0,1,0,0,0
ANO3,0,1,0,0,0,0
ANO5,1,0,0,0,0,0
ANO7,0,0,0,0,0,1
ANPEP,1,0,0,0,0,0
ANXA6,0,0,0,0,0,1
AOPEP,1,0,0,0,0,0
AP000255.6,0,0,0,0,0,1
AP000317.1,0,0,1,0,0,0
AP000446.1,0,0,1,0,0,0
AP000787.1,0,0,1,0,0,0
AP001042.1,0,0,1,0,0,0
AP001816.1,0,0,0,0,1,0
AP002381.2,0,0,1,0,0,0
AP002518.1,0,0,1,0,0,0
AP002518.2,0,0,1,0,0,0
AP002762.2,0,1,0,0,0,0
AP002784.1,0,1,0,0,0,0
AP002954.1,0,0,1,0,0,0
AP002989.1,0,0,1,0,0,0
AP006621.5,0,0,0,0,1,0
AP006621.6,0,0,0,0,1,0
AP1AR,0,0,0,0,1,0
AP1M2,0,0,0,0,0,1
AP1S1,0,0,0,0,0,1
AP1S2,0,1,0,0,0,0
AP1S3,0,0,1,0,0,0
AP3B2,0,0,0,0,1,0
AP3D1,0,0,0,0,1,0
AP3M1,0,0,0,0,0,1
AP3M2,0,0,0,0,0,1
AP4S1,0,0,0,0,0,1
APC,0,0,0,0,1,0
APCDD1L,0,1,0,0,0,0
APITD1,0,0,0,0,0,1
APLP2,0,0,0,1,0,1
APOA1BP,0,0,0,0,1,0
APOE,1,0,0,0,0,0
APOLD1,0,0,1,0,0,0
APOPT1,0,0,0,0,0,1
AQP1,1,0,0,0,0,0
AQP11,0,0,0,0,0,1
AQP9,0,0,1,0,0,0
ARAP2,1,0,0,0,0,0
ARC,0,1,0,0,0,0
AREG,0,1,0,0,0,0
ARFGAP3,0,0,0,0,1,0
ARFGEF3,0,0,1,0,0,0
ARG2,0,0,0,0,1,0
ARHGAP15,1,0,0,0,0,0
ARHGAP19,0,0,0,0,1,0
ARHGAP20,1,0,0,0,0,0
ARHGAP22,0,0,0,0,1,1
ARHGAP23,0,1,0,0,0,0
ARHGAP26,0,1,0,0,0,0
ARHGAP27,0,0,1,0,0,0
ARHGAP28,1,0,0,0,0,0
ARHGAP31,0,1,0,0,0,0
ARHGEF26,0,0,0,0,0,1
ARHGEF26-AS1,0,0,0,0,0,1
ARHGEF3,0,0,1,0,0,0
ARID3A,0,0,1,0,0,0
ARID5B,0,1,0,0,0,0
ARIH2,0,0,0,0,1,1
ARL3,0,0,0,0,0,1
ARL4C,0,1,0,1,0,0
ARL6IP5,0,0,0,0,0,1
ARMC9,0,0,1,0,0,0
ARNTL2,1,0,0,0,0,0
ARPC3,0,0,0,0,1,0
ARPC5,0,0,0,0,0,1
ARRDC1,0,0,0,0,0,1
ARRDC3-AS1,0,0,1,0,0,0
ARRDC4,0,1,0,0,0,0
ARSB,0,1,0,0,0,0
ARSJ,0,1,0,0,0,0
ARSK,0,0,0,0,1,0
ARVCF,0,0,0,0,1,0
ASAP1,0,1,0,1,0,0
ASB15,0,0,1,0,0,0
ASB16,0,0,0,0,0,1
ASCC3,0,1,0,0,0,0
ASH1L,0,0,0,0,1,1
ASS1,0,0,1,0,0,0
ATAD2,0,0,0,0,0,1
ATAD3C,0,0,0,0,0,1
ATF1,0,0,0,0,1,0
ATF5,0,0,0,0,1,0
ATG13,0,0,0,0,1,1
ATG7,0,0,0,0,1,0
ATG9A,0,0,0,0,1,0
ATIC,0,0,0,0,1,0
ATOH7,0,0,0,0,1,1
ATP11C,0,1,0,0,0,0
ATP13A1,0,0,0,0,1,0
ATP13A3,0,1,0,0,0,0
ATP13A4,0,0,0,0,0,1
