gene,Yellow_Module,Brown_Module,Blue_Module,DEGs_FAPs,SMR_UKB,SMR_FinnGen
CD226,0,0,1,0,0,0
CD247,0,0,1,0,0,0
CD2AP,0,0,0,0,1,0
CD300C,0,0,0,0,0,1
CD38,0,0,1,0,0,0
CD3EAP,0,0,0,0,0,1
CD4,0,0,1,0,0,0
CD40,0,0,0,0,0,1
CD44,0,1,0,1,0,0
CD55,0,1,0,0,1,0
CD59,0,0,0,0,0,1
CD82,1,0,0,0,0,0
CD83,0,0,0,0,1,0
CDA,0,0,0,0,1,0
CDADC1,0,0,0,0,1,0
CDC20P1,0,0,0,0,1,0
CDC25A,0,0,0,0,0,1
CDC27,0,0,1,0,0,0
CDC42,0,0,0,0,1,0
CDC42BPA,0,0,1,0,1,1
CDC42EP1,0,0,0,0,0,1
CDC42EP3,0,0,0,0,1,1
CDC42SE1,0,0,0,0,1,1
CDC7,0,0,1,0,0,1
CDCP1,0,0,1,0,1,0
CDH11,1,0,0,0,0,0
CDH16,0,0,0,0,0,1
CDH17,0,0,1,0,0,0
CDH2,0,1,0,0,0,0
CDH23,1,0,0,0,0,0
CDH4,0,0,0,0,1,1
CDH6,0,0,0,0,1,0
CDHR3,0,0,0,0,0,1
CDIP1,0,0,0,0,0,1
CDK10,0,0,0,0,1,0
CDK11A,0,0,0,0,0,1
CDK11B,0,0,0,0,1,1
CDK14,1,0,0,1,0,0
CDK17,0,1,0,0,0,0
CDK6,1,0,0,0,0,0
CDK7,0,0,0,0,0,1
CDK8,0,1,0,0,0,0
CDKAL1,0,0,0,0,1,0
CDKL1,0,1,0,0,0,1
CDO1,0,0,0,0,0,1
CDON,1,0,0,0,0,0
CDRT1,0,0,1,0,0,0
CDYL2,0,0,0,0,0,1
CEBPA-AS1,0,0,0,0,0,1
CEMIP,1,0,0,0,0,0
CENPK,0,0,0,0,1,0
CENPM,0,0,0,0,1,0
CENPO,0,0,1,0,1,0
CENPV,0,0,0,0,1,0
CEP104,0,0,0,0,0,1
CEP120,0,0,0,0,1,0
CEP135,0,0,1,0,0,0
CEP152,0,1,0,0,0,0
CEP41,0,0,0,0,1,0
CEP44,0,0,0,0,1,1
CEP63,0,0,0,0,1,0
CERS3,0,0,0,0,0,1
CERS6,1,0,0,0,0,0
CES1,0,0,0,1,1,0
CFAP161,0,1,0,0,0,0
CFAP299,1,0,0,0,0,0
CFAP61,0,0,1,0,0,0
CFAP69,1,0,0,0,0,0
CFAP70,0,0,1,0,0,0
CFH,0,0,0,0,1,0
CFHR1,0,0,0,0,1,0
CFHR3,0,0,0,0,1,0
CFI,1,0,0,0,0,0
CFL1,0,0,0,0,1,1
CFL2,0,0,0,0,1,1
CFLAR,0,1,0,0,0,0
CFLAR-AS1,0,1,0,0,0,0
CGGBP1,0,0,0,0,0,1
CGNL1,0,1,0,1,0,0
CGREF1,0,0,0,0,1,0
CHAF1B,0,0,1,0,0,0
CHCHD2,0,0,0,0,1,1
CHCHD4,0,0,0,0,1,1
CHD1,0,1,0,0,0,0
CHD6,0,0,0,0,1,0
CHD7,1,0,0,0,0,0
CHFR,0,0,0,0,1,0
CHI3L1,0,0,0,0,1,0
CHIC2,0,1,0,0,0,0
CHID1,0,0,0,0,0,1
CHMP4B,0,0,0,0,0,1
CHP1,0,0,0,0,1,0
CHRM3,1,0,0,0,0,0
CHRNB1,0,0,0,0,0,1
CHST11,1,0,0,0,0,0
CHST12,0,0,0,0,0,1
CHST13,0,0,0,0,0,1
CHST15,1,0,0,0,0,0
CHST7,0,1,0,0,0,0
CHSY1,0,1,0,0,0,1
CHSY3,0,1,0,0,0,0
CIAO1,0,0,0,0,1,0
CILP2,0,0,0,0,1,0
CIP2A,0,1,0,0,0,0
CITED4,0,0,0,0,0,1
CKMT2-AS1,0,0,1,0,1,0
CLCN1,0,0,1,0,0,0
CLCNKA,0,0,0,0,1,0
CLDN10,0,0,0,0,1,0
CLDN11,0,0,1,0,1,0
CLDN23,0,0,0,0,1,0
CLDN4,0,0,0,0,1,1
CLDN7,0,0,0,0,0,1
CLEC16A,0,0,0,0,1,1
CLEC3B,0,0,0,0,1,0
CLEC4F,0,0,0,0,0,1
CLEC4G,0,0,0,0,1,0
CLEC4GP1,0,0,0,0,1,0
CLIC5,1,0,0,0,0,0
CLIC6,1,0,0,0,0,0
CLIP1,0,1,0,0,0,0
CLMN,0,0,0,0,1,1
CLMP,0,1,0,0,0,0
CLSTN2,0,1,0,0,0,0
CLTCL1,0,0,1,0,0,0
CLU,1,0,0,0,0,0
CLUAP1,0,0,0,0,1,0
CLVS1,0,0,1,0,0,0
CMIP,1,0,0,0,0,0
CMPK1,0,0,0,0,1,1
CMSS1,0,1,0,0,0,0
CMTM6,0,0,0,0,0,1
CMTM7,0,0,1,0,0,0
CMTR2,0,0,0,0,1,1
CNDP1,0,0,0,0,0,1
CNGA1,0,0,0,0,1,0
CNKSR1,0,0,0,0,0,1
CNKSR3,1,0,0,0,0,0
CNNM2,0,0,1,0,0,0
CNOT1,0,0,0,0,1,0
CNOT2,0,1,0,0,0,0
CNPY2,0,0,0,0,1,0
CNPY3,0,0,0,0,0,1
CNPY4,0,0,0,0,1,0
CNTFR,0,0,0,1,0,0
CNTLN,0,0,0,0,0,1
CNTN3,0,0,0,1,0,0
CNTNAP3B,1,0,0,0,0,0
COBLL1,0,1,0,0,0,0
COL12A1,0,0,0,0,1,1
COL15A1,0,0,0,0,1,0
COL21A1,0,0,1,0,0,0
COL23A1,0,0,1,0,0,0
COL24A1,1,0,0,0,0,0
COL26A1,0,0,0,0,1,1
COL27A1,1,0,0,0,0,0
COL8A1,0,0,0,0,1,1
COMMD7,0,0,0,0,1,1
COPS6,0,0,0,0,1,0
COPS8,0,0,0,0,1,0
COQ6,0,0,0,0,0,1
CORO1C,0,1,0,0,0,0
CORT,0,0,0,0,0,1
COTL1,0,1,0,1,0,0
COX10,0,1,0,0,0,0
COX11,0,0,0,0,1,0
COX15,0,0,0,0,1,0
COX4I2,0,0,0,0,1,0
COX7A2L,0,0,0,0,1,0
COX7A2P1,0,0,0,0,1,0
CP,1,0,0,1,0,0
CPB1,0,0,1,0,0,0
CPD,0,0,0,0,0,1
CPE,0,1,0,0,0,0
CPEB4,1,0,0,0,0,0
CPED1,0,0,0,0,0,1
CPNE4,1,0,0,0,0,0
CPNE5,0,0,1,0,0,0
CPNE7,0,0,0,0,1,0
CPNE8,0,1,0,0,0,0
CPNE8-AS1,0,0,1,0,0,0
CPSF2,0,0,0,0,0,1
CPSF3,0,0,0,0,1,0
CPSF3L,0,0,0,0,0,1
CR1L,0,1,0,0,0,0
CR2,0,0,0,0,1,0
CRAMP1L,0,0,0,0,1,1
CRB1,0,0,0,0,1,0
CRCP,0,0,0,0,1,1
CREB3L2,1,0,0,0,0,0
CREB3L4,0,0,0,0,1,1
CREB5,0,1,0,0,0,0
CRHR2,0,0,0,0,1,0
CRIM1,1,0,0,0,0,1
CRISPLD2,0,0,0,0,1,1
CRLF1,0,0,0,0,0,1
CRMP1,0,0,0,0,0,1
CRTAC1,1,0,0,0,0,0
CRTC2,0,0,0,0,1,0
CRYBG3,0,1,0,0,0,0
CRYM,0,1,0,1,0,0
CSDC2,0,0,0,0,1,0
CSF1R,0,0,1,0,0,0
CSF3R,0,0,0,0,1,0
CSGALNACT1,1,0,0,0,0,0
CSK,0,0,0,0,1,0
CSMD2,0,1,0,0,0,0
CSNK1A1,0,0,0,0,0,1
CSNK1G1,0,0,0,0,1,0
CSPG4P12,0,0,0,0,1,0
CSPP1,0,1,0,0,0,0
CSRP1,0,0,0,0,0,1
CST2,0,0,0,0,0,1
CST6,0,0,0,0,1,0
CTA-211A9.5,0,0,0,0,0,1
CTA-212D2.2,0,0,0,0,0,1
CTB-113D17.1,0,0,0,0,0,1
CTB-36H16.2,0,0,0,0,1,0
CTB-41I6.1,0,0,0,0,1,0
CTBP1,0,0,0,0,1,0
CTBP2,0,1,0,0,0,0
CTC-203F4.2,0,0,0,0,1,0
CTC-308K20.4,0,0,0,0,1,0
CTC-338M12.1,0,0,0,0,1,0
CTC-444N24.11,0,0,0,0,1,1
CTC-444N24.6,0,0,0,0,0,1
CTC-471J1.2,0,0,0,0,1,0
CTC-487M23.5,0,0,0,0,1,0
CTC-510F12.4,0,0,0,0,0,1
CTC-534A2.2,0,0,0,0,1,0
CTC1,0,0,0,0,1,0
CTD-2020K17.4,0,0,0,0,1,0
CTD-2083E4.5,0,0,0,0,1,0
CTD-2192J16.11,0,0,0,0,1,0
CTD-2248H3.1,0,0,0,0,1,0
CTD-2291D10.4,0,0,0,0,1,0
CTD-2311M21.3,0,0,0,0,1,0
CTD-2325M2.1,0,0,0,0,1,0
CTD-2341M24.1,0,0,0,0,1,0
CTD-2521M24.5,0,0,0,0,1,0
CTD-2555K7.2,0,0,0,0,1,0
CTD-2555O16.4,0,0,0,0,0,1
CTD-2616J11.4,0,0,0,0,0,1
CTD-2619J13.14,0,0,0,0,1,0
CTD-2619J13.17,0,0,0,0,1,0
CTD-2619J13.19,0,0,0,0,1,0
CTD-3018O17.3,0,0,0,0,0,1
CTD-3074O7.5,0,0,0,0,0,1
CTD-3131K8.2,0,0,0,0,1,0
CTD-3162L10.1,0,0,0,0,0,1
CTD-3185P2.1,0,0,0,0,1,0
CTDNEP1,0,0,0,0,0,1
CTNNAL1,0,1,0,0,0,0
CTNND1,0,0,0,0,1,0
CTSC,0,1,0,0,1,0
CTSK,0,0,0,0,1,0
CTSL,0,1,0,0,1,0
CTSS,0,1,0,0,0,0
CTSW,0,0,0,0,1,0
CTTNBP2,1,0,0,0,0,0
CTTNBP2NL,0,0,0,0,1,1
CTU2,0,0,0,0,1,0
CUL7,0,0,0,0,0,1
CUX1,0,0,0,1,0,0
CWF19L1,0,0,0,0,1,0
CWF19L2,0,0,0,0,1,0
CXCL1,0,1,0,0,0,0
CXCL2,0,1,0,1,0,0
CXCL3,0,1,0,0,0,0
CXCL8,0,1,0,0,0,0
CXXC5,0,0,0,0,1,0
CYB561D2,0,0,0,0,0,1
CYB5A,0,0,0,0,1,0
CYB5R3,0,0,0,0,0,1
CYBA,0,0,0,0,0,1
CYBRD1,0,0,0,0,1,1
CYCS,0,1,0,0,0,0
CYGB,0,0,0,0,1,0
CYLD,1,0,0,0,0,0
CYP1A1,0,0,0,0,1,1
CYP1B1,0,1,0,0,0,0
CYP1B1-AS1,0,0,1,0,0,0
CYP21A1P,0,0,0,0,1,0
CYP21A2,0,0,0,0,1,0
CYP27C1,1,0,0,0,0,0
CYP2D6,0,0,0,0,0,1
CYP2D7P1,0,0,0,0,0,1
CYP4F12,0,0,0,0,1,0
CYP4F29P,0,0,0,0,1,0
CYP4F34P,0,0,0,0,0,1
CYP7B1,0,1,0,0,0,0
CYSTM1,0,0,0,0,1,0
CYTH1,0,1,0,0,0,0
CYTH3,0,1,0,0,0,0
CYTIP,1,0,0,0,0,0
CYTOR,0,1,0,0,0,0
DAB1,0,0,1,0,0,0
DAB2,0,1,0,0,0,0
DAB2IP,0,0,0,0,1,1
DACT1,0,0,0,0,1,0
DAD1,0,0,0,0,0,1
DALRD3,0,0,0,0,1,1
DAPK2,1,0,0,0,0,0
DARS2,0,0,1,0,0,0
DCAF10,0,1,0,0,0,0
DCAF4,0,0,0,0,1,0
DCAKD,0,0,0,0,1,0
DCBLD1,1,0,0,0,0,0
DCBLD2,0,0,0,0,1,1
DCLK1,0,1,0,0,0,0
DCP2,0,0,0,0,0,1
DCPS,0,0,0,0,0,1
DCXR,0,0,0,0,0,1
DDAH1,1,0,0,0,0,0
DDAH2,0,0,0,0,1,1
DDHD1,0,1,0,0,0,0
DDN,0,0,0,0,1,0
DDR2,0,0,1,0,0,0
DDX10,0,1,0,0,0,0
DDX11L2,0,0,0,0,1,0
DDX17,0,0,0,0,1,0
DDX42,0,0,0,0,1,0
DDX43,0,0,0,0,1,0
DDX60,0,0,1,0,0,0
DEC1,1,0,0,0,0,0
DECR1,0,0,0,0,1,0
DENND3,1,0,0,0,0,0
DEPDC1B,0,0,0,0,0,1
DEPDC7,0,0,0,0,1,1
DGCR14,0,0,0,0,0,1
DGKD,0,1,0,0,0,0
DGKG,1,0,0,0,0,0
DGKH,0,1,0,0,0,0
DGKI,0,0,1,0,0,0
DHDH,0,0,1,1,0,0
DHODH,0,0,0,0,1,0
DHRS3,0,0,1,0,0,0
DHRS7B,0,0,0,0,1,0
DHX35,0,0,0,0,1,0
DHX38,0,0,0,0,1,0
DIAPH3,1,0,0,0,0,0
DIDO1,0,0,0,0,1,0
DIO2,0,1,0,0,0,0
DIPK1A,0,1,0,0,0,0
DIRC3,1,0,0,0,0,0
DIS3L,0,0,0,0,1,0
DISC1,0,0,1,0,0,0
DISP1,1,0,0,0,0,0
DKK2,0,0,0,1,0,0
DLC1,0,0,0,1,0,0
DLG2,0,0,1,0,0,0
DLG4,0,0,0,0,0,1
DLGAP1,0,1,0,0,0,0
DLL3,0,0,1,0,0,0
DLST,0,0,0,0,1,0
DLX6,0,0,0,0,0,1
DMAP1,0,0,0,0,1,0
DMGDH,0,0,0,0,0,1
DMRT2,0,0,0,0,0,1
DMRTA1,0,0,0,0,1,0
DMXL2,0,0,0,0,1,0
DNA2,0,0,0,0,1,1
DNAH10OS,0,0,0,0,1,1
DNAH11,0,0,1,0,0,0
DNAH12,0,0,1,0,0,1
DNAH17,1,0,0,0,0,0
DNAH2,0,0,1,0,0,0
DNAH3,0,0,1,0,0,0
DNAJB12,0,0,0,0,0,1
DNAJB14,0,0,1,0,0,0
DNAJC18,0,0,1,0,0,0
DNAJC21,0,0,0,0,1,0
DNAJC24,0,0,0,0,1,0
DNAJC27,0,0,0,0,1,0
DNAJC3,0,0,0,0,1,0
DNAJC3-AS1,0,0,0,0,1,0
DNAJC6,0,1,0,0,0,0
DNAJC8,0,0,0,0,1,0
DNAJC9,0,0,1,0,0,0
DNASE1,0,0,0,0,1,0
DNASE1L3,1,0,0,0,0,0
DNASE2,0,0,0,0,1,0
DNM1P51,0,0,0,0,1,0
DNMBP,0,1,0,0,0,0
DOC2GP,0,0,0,0,0,1
DOCK3,1,0,0,0,0,0
DOCK8,0,0,1,0,0,0
DOCK9-AS2,0,0,0,0,1,0
DOK5,0,1,0,0,0,0
DOP1B,0,0,1,0,0,0
DPF3,0,1,0,0,0,0
DPH6,0,0,1,1,0,0
DPP3,0,0,0,0,0,1
DPP4,0,1,0,0,0,0
DPP6,0,0,0,0,0,1
DPY19L2,0,0,0,0,0,1
DPYSL4,0,0,0,0,1,0
DPYSL5,0,0,0,0,1,1
DRAIC,0,0,1,0,0,0
DRAM1,0,1,0,0,0,0
DRD2,0,0,0,0,1,0
DSE,0,1,0,0,0,0
DSP,0,0,0,0,1,0
DTD1,0,0,0,0,0,1
DTNB,0,0,0,0,1,0
DTX2,0,0,0,0,1,1
DTX2P1,0,0,0,0,1,0
DUSP10,1,0,0,0,0,0
DUSP16,0,1,0,0,0,0
DUSP6,0,1,0,0,0,0
DUSP7,0,0,0,0,0,1
DVL3,0,0,0,0,0,1
DYM,0,0,0,0,0,1
DYNC2H1,0,0,0,0,1,0
DZANK1,0,0,0,0,0,1
EAF1-AS1,0,0,0,0,1,0
EARS2,0,0,0,0,1,0
EBF4,0,1,0,0,0,0
ECM1,0,0,0,0,0,1
ECRG4,1,0,0,0,0,0
ECSCR,0,0,1,0,0,0
EDC3,0,0,0,0,1,0
EDEM2,0,0,0,0,1,0
EDEM3,0,0,0,0,1,0
EDIL3,1,0,0,0,0,0
EDNRB,0,1,0,0,0,0
EED,0,1,0,0,0,0
EEF1AKMT1,0,0,1,0,0,0
EFCAB13,0,0,1,1,0,0
EFCAB2,0,0,1,0,0,1
EFCAB4A,0,0,0,0,1,1
EFEMP1,0,0,0,0,1,1
EFEMP2,0,0,0,0,0,1
EFL1,1,0,0,0,0,0
EFNA5,0,1,0,1,0,0
EFNB2,1,0,0,0,0,0
EGF,1,0,0,0,0,0
EGFL7,0,0,0,0,1,0
EGLN1,0,1,0,0,0,0
EGR2,0,0,0,0,0,1
EHD3,0,0,0,0,0,1
EHD4,0,1,0,0,0,0
EIF1AD,0,0,0,0,0,1
EIF1B-AS1,0,0,1,0,0,0
EIF2AK3,0,1,0,0,1,1
EIF2B2,0,0,0,0,1,0
EIF2B3,0,0,1,0,0,0
EIF4A3,0,1,0,0,0,0
EIF4E,0,1,0,0,0,0
EIF4EBP2,0,0,0,0,1,0
ELF1,0,1,0,0,0,0
ELFN1,0,0,0,0,1,0
ELK3,0,1,0,0,0,0
ELK4,0,0,0,0,0,1
ELL2,0,1,0,0,0,0
ELMO1,0,0,1,0,0,0
ELOVL6,0,1,0,0,0,0
ELOVL7,1,0,0,0,0,0
ELP1,0,0,1,0,0,0
ELP3,0,0,0,0,0,1
ELP4,0,0,0,0,1,0
ELP5,0,0,0,0,0,1
EMC1,0,0,0,0,1,0
EMC8,0,0,0,0,1,0
EML1,1,0,0,0,0,0
EML4,0,1,0,0,0,0
EML6,0,0,1,0,1,0
EMP2,0,0,0,0,1,1
ENAH,1,0,0,0,0,0
ENG,0,0,1,0,0,0
ENPEP,0,1,0,0,0,0
ENPP1,0,1,0,0,0,0
ENTPD1,0,0,0,0,0,1
ENTPD5,0,0,0,0,0,1
ENTPD6,0,0,0,0,0,1
ENTPD7,1,0,0,0,0,0
EPAS1,0,1,0,0,0,1
EPB41,1,0,0,0,0,0
EPB41L1,1,0,0,0,0,0
EPB41L3,0,1,0,0,0,0
EPDR1,0,0,0,0,1,1
EPHA1-AS1,0,0,1,0,0,0
EPHA2,0,1,0,1,0,0
EPHA4,1,0,0,0,0,0
EPHA6,1,0,0,1,0,0
EPHA7,0,0,0,1,0,0
EPHB1,1,0,0,0,0,0
EPM2A,0,0,0,0,0,1
EPS8,1,0,0,0,0,0
EPS8L1,0,0,0,0,1,1
ERAP2,0,0,0,0,1,0
ERCC1,0,0,0,0,0,1
ERCC8,0,1,0,0,0,0
EREG,1,0,0,0,0,0
ERGIC1,0,0,0,0,0,1
ERGIC2,0,0,0,0,1,0
ERI1,0,0,0,0,1,0
ERI2,0,0,1,1,0,1
ERMARD,0,0,0,0,0,1
ERMP1,0,0,0,0,0,1
ERN1,0,1,0,0,0,0
ERO1A,0,1,0,0,0,0
ERO1LB,0,0,0,0,0,1
ERRFI1,1,0,0,1,0,0
ESCO1,0,0,0,0,0,1
ESR2,0,0,1,0,0,0
ESRRA,0,0,0,0,1,1
ESRRB,1,0,0,0,0,0
ESYT2,0,0,0,0,1,0
ETAA1,0,0,0,0,0,1
ETHE1,0,0,0,0,1,0
ETNPPL,0,0,0,0,0,1
ETS1,0,1,0,0,1,0
ETS2,0,1,0,0,0,0
ETV1,0,0,1,0,0,0
ETV3,0,1,0,0,0,0
ETV4,0,0,0,0,0,1
EVA1B,0,0,0,0,1,0
EVA1C,0,0,0,0,1,0
EVC,0,0,0,0,0,1
EVC2,0,0,0,0,0,1
EVI2A,0,0,0,0,0,1
EVL,0,1,0,0,0,0
EXD3,0,0,0,0,0,1
EXOC6B,0,0,0,1,0,0
EXOSC5,0,0,0,0,1,0
EXT1,0,1,0,0,0,0
EXTL1,0,0,0,0,0,1
EXTL2,0,0,0,0,0,1
EYA1,0,0,1,1,0,0
EYA2,0,0,0,0,1,0
EYA4,1,0,0,0,0,0
EZH2,0,1,0,0,0,0
EZR,1,0,0,0,0,0
F5,1,0,0,0,0,0
F8,0,1,0,0,0,0
FABP1,0,0,0,0,1,0
FADS1,0,0,0,0,1,0
FADS2,0,0,0,0,1,0
FAHD1,0,0,0,0,1,1
FAHD2B,0,0,0,0,1,0
FAM104A,0,0,1,0,0,0
FAM107A,0,0,1,0,0,0
FAM107B,0,1,0,0,0,0
FAM110B,0,1,0,0,0,0
FAM124A,0,0,1,0,0,1
FAM126A,0,1,0,0,0,1
FAM129A,0,0,0,0,1,0
FAM129B,0,0,0,0,0,1
FAM132B,0,0,0,0,1,0
FAM135B,1,0,0,0,0,0
FAM151B,0,0,1,0,0,0
FAM155A,1,0,0,0,0,0
FAM160A1,0,1,0,0,0,0
FAM161B,0,0,0,0,0,1
FAM171A1,0,1,0,0,1,0
FAM171B,0,1,0,0,0,0
FAM173B,0,0,0,0,1,0
FAM178A,0,0,0,0,1,1
FAM180A,0,1,0,0,0,0
FAM182B,0,0,0,0,0,1
FAM184A,0,0,0,0,1,0
FAM189B,0,0,0,0,1,0
FAM193B,0,0,0,0,1,0
FAM19A2,0,0,0,0,0,1
FAM200B,0,0,0,0,0,1
FAM207A,0,0,0,0,1,0
FAM208A,0,0,0,0,1,1
FAM216A,0,0,0,0,1,0
FAM216B,0,0,0,0,0,1
FAM219B,0,0,0,0,1,0
FAM221A,0,0,0,0,1,0
FAM227A,0,0,0,0,1,0
FAM227B,0,0,1,0,0,0
FAM228A,0,0,0,0,0,1
FAM228B,0,0,0,0,1,0
FAM234B,0,0,1,0,0,0
FAM241A,0,1,0,0,0,0
FAM26D,0,0,0,0,0,1
FAM26E,0,0,0,0,1,1
FAM26F,0,0,0,0,1,0
FAM35A,0,0,0,0,1,0
FAM3C,0,0,0,0,0,1
FAM43A,0,0,0,0,1,0
FAM43B,0,0,0,0,1,0
FAM64A,0,0,0,0,1,0
FAM65C,0,0,0,0,0,1
FAM66A,0,0,0,0,0,1
FAM85A,0,0,0,0,0,1
FANK1,0,0,1,0,0,1
FAR2,0,1,0,0,0,0
FARS2,0,0,1,0,0,0
FARSA,0,0,0,0,1,0
FAT1,1,0,0,0,0,0
FAT4,0,1,0,0,0,0
FBLIM1,0,0,1,0,0,0
FBLN7,0,0,0,0,1,0
FBXL13,0,0,1,0,0,1
FBXL17,0,0,0,0,0,1
FBXL18,0,0,1,0,0,0
FBXL2,0,0,0,0,0,1
FBXL7,0,1,0,1,0,0
FBXO10,0,1,0,0,1,0
FBXO31,0,0,0,0,0,1
FBXO32,1,0,0,0,0,0
FBXO34,0,1,0,0,1,0
FBXO36,0,0,0,0,0,1
FBXO39,0,0,1,0,0,0
FBXO40,0,0,1,0,0,0
FBXO5,0,0,1,0,0,0
FBXW7,0,1,0,0,0,0
FCER1G,0,0,1,0,0,0
FCER2,0,0,0,0,1,1
FCF1P2,0,0,0,0,0,1
FCGRT,0,0,0,0,0,1
FCRLA,0,0,0,0,0,1
FCRLB,0,0,0,0,0,1
FDFT1,0,0,0,0,1,0
FECH,0,0,0,0,0,1
FER,0,1,0,0,0,0
FERMT1,0,1,0,0,0,0
FEZ2,0,0,0,0,1,0
FFAR3,0,0,0,0,0,1
FGD6,0,0,0,0,0,1
FGF10,1,0,0,0,0,0
FGF14,0,0,0,0,0,1
FGF2,0,1,0,0,1,0
FGFBP3,0,0,0,0,0,1
FGFR1,0,1,0,0,0,0
FGFR3,0,0,0,0,0,1
FGFR4,0,0,0,0,1,0
FGFRL1,0,0,0,0,1,0
FGGY,0,0,1,0,0,0
FIBP,0,0,0,0,1,0
FILIP1,0,1,0,0,1,1
FKBP15,0,0,0,0,1,0
FKBP1A,0,0,0,0,1,0
FKBP1B,0,0,0,0,1,0
FKBP7,0,0,0,0,0,1
FKTN,0,0,1,0,1,1
FLNB,0,1,0,0,0,0
FLRT2,0,1,0,0,0,0
FLRT3,0,0,0,0,0,1
FLVCR2,0,0,0,0,1,0
FMNL2,0,1,0,0,0,0
FN1,1,0,0,1,0,0
FNDC3A,0,1,0,0,1,0
FNDC3B,0,1,0,0,0,0
FNIP2,0,1,0,0,0,0
FOCAD,0,0,0,0,1,0
FOXC1,1,0,0,0,0,0
FOXD4L1,0,0,0,0,0,1
FOXK1,0,0,0,0,0,1
FOXN3,0,0,0,0,1,1
FOXO6,0,0,0,0,0,1
FOXP1,0,1,0,0,0,0
FOXP2,0,0,0,0,0,1
FOXRED1,0,0,0,0,1,0
FPR1,0,0,0,0,0,1
FPR2,0,0,0,0,0,1
FRAS1,0,0,0,0,0,1
FRAT1,0,0,0,0,1,0
FREM1,0,0,0,0,0,1
FRMD6,0,1,0,0,0,0
FRRS1,0,0,0,0,1,0
FRY,0,0,0,0,1,1
FSCN2,0,0,0,0,0,1
FSIP1,0,1,0,0,0,1
FSIP2-AS1,0,0,1,0,0,0
FST,0,1,0,0,0,0
FTLP15,0,0,0,0,0,1
FTSJ3,0,0,0,0,1,0
FUCA1P1,0,0,0,0,1,0
FUT10,0,0,1,0,0,0
FUT11,0,0,0,0,0,1
FXN,0,1,0,0,0,0
FXYD5,0,0,0,0,1,0
FXYD7,0,0,0,0,1,0
FYB1,0,0,1,0,0,0
FYN,0,1,0,0,1,0
G6PC3,0,0,0,0,0,1
GAB2,0,0,0,0,1,1
GABBR1,0,0,0,0,1,0
GABBR2,0,0,1,0,0,0
GABPB1,0,1,0,0,0,1
GADL1,0,0,1,0,1,0
GALNT10,1,0,0,0,0,1
GALNT15,0,0,0,0,1,0
GALNT18,1,0,0,0,0,0
GALNT2,0,1,0,0,0,0
GALNT3,0,0,1,0,0,0
GALNT6,1,0,0,0,0,0
GAN,0,1,0,0,0,0
GANC,0,0,1,0,0,0
GAS2L3,0,0,0,0,0,1
GAS6,0,0,0,1,1,0
GAS6-AS2,0,0,0,0,1,0
GATAD2A,0,0,0,0,1,0
GATC,0,0,0,0,1,0
GBA,0,0,0,0,1,0
GBAP1,0,0,0,0,1,0
GBAS,0,0,0,0,0,1
GBE1,0,1,0,0,0,0
GBP1,0,1,0,0,0,0
GBP2,0,1,0,0,0,0
GBP3,0,1,0,0,0,1
GCAT,0,0,0,0,1,1
GCDH,0,0,0,0,1,0
GCFC2,0,1,0,0,0,0
GCH1,0,0,0,0,0,1
GCLM,0,1,0,0,0,0
GCNA,0,1,0,0,0,0
GCNT1P1,0,0,0,0,0,1
GCNT2,0,0,0,0,0,1
GCNT4,0,1,0,0,0,0
GDAP1,1,0,0,0,0,0
GDF9,0,0,0,0,0,1
GDPD3,0,0,0,0,0,1
GEM,0,1,0,1,0,0
GEN1,0,1,0,0,0,1
GFOD1,0,1,0,0,0,0
GFPT2,0,1,0,0,0,0
GHRHR,0,0,1,0,0,0
GHRL,0,0,0,0,1,0
GHRLOS,0,0,0,0,1,0
GID8,0,0,0,0,1,0
GINS1,0,0,0,0,0,1
GJA1,0,1,0,0,0,0
GK,1,0,0,0,0,0
GLCCI1,1,0,0,0,1,1
GLDC,0,0,0,0,1,0
GLI3,0,0,0,0,0,1
GLI4,0,0,0,0,0,1
GLIPR1,0,1,0,0,0,0
GLIS3,0,1,0,0,0,1
GLO1,0,0,0,0,0,1
GLRA3,0,1,0,0,0,0
GLS,0,1,0,0,0,0
GLT8D1,0,0,0,0,1,0
GLTPD1,0,0,0,0,0,1
GLTSCR1L,0,0,0,0,0,1
GLYATL2,0,1,0,0,0,0
GMDS,1,0,0,0,0,0
GMFG,0,0,0,0,0,1
GMPPB,0,0,0,0,1,1
GMPS,0,0,0,0,1,0
GNA12,0,0,0,0,1,0
GNA13,0,1,0,0,0,0
GNAI1,0,1,0,0,0,0
GNAL,0,0,1,0,0,0
GNAQ,0,1,0,0,0,0
GNB5,0,0,0,0,0,1
GNG12,0,1,0,0,1,0
GNG12-AS1,0,0,1,0,0,0
GNG4,0,0,1,0,0,0
GNG7,0,0,1,0,0,0
GNL3,0,0,0,0,1,1
GNLY,0,0,0,0,1,0
GOLGA2B,0,0,0,0,0,1
GOLGA6L3,0,0,0,0,1,0
GOLGA6L4,0,0,0,0,1,0
GOLM1,1,0,0,0,0,0
GOLPH3L,0,0,1,0,0,0
GORAB,0,0,0,0,1,0
GOSR1,0,0,0,0,0,1
GOT2,0,0,0,0,1,0
GPAA1P1,0,0,0,0,0,1
GPAT2,0,0,0,0,1,0
GPC5,1,0,0,0,0,0
GPC6,1,0,0,0,0,0
GPCPD1,0,1,0,0,0,0
